PID,C_max,C_sum,D_max,D_sum,E_max,E_sum,O_max,O_sum,P_max,P_sum,CCC,CCD,CCO,CDC,CDD,CDO,COC,COD,COO,DCC,DCD,DCO,DDC,DDD,DDO,DOC,DOD,DOO,EEE,EEO,EOE,EOO,OCC,OCD,OCO,ODC,ODD,ODO,OEE,OOC,OOD,OOO,Labels
54531.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
54532.0,0,0,0,0,,,65,65,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,63,0
54533.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
60001.0,0,0,0,0,,,101,108,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,106,0
60257.0,1,1,1,1,,,11,84,0,0,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,1,,,,,0,0,1,0,0,1,,1,1,78,0
60523.0,0,0,0,0,,,1,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
60532.0,0,0,0,0,,,1,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
60574.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
60585.0,5,6,0,0,,,7,18,0,0,0,0,0,,0,0,4,0,2,0,,,,0,0,,0,0,,,,,0,0,6,0,0,0,,2,0,8,0
60730.0,0,0,1,1,,,22,32,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,1,,,,,0,0,0,0,0,1,,0,1,28,0
60750.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
60775.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
60994.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
61031.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
61174.0,0,0,0,0,,,5,5,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,3,0
61380.0,0,0,0,0,,,31,86,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,84,0
61470.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
63107.0,0,0,0,0,,,19,19,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,17,0
63108.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
63109.0,1,1,2,2,,,7,7,1,1,0,0,0,,1,0,0,0,0,0,,,,0,0,,0,0,,,,,0,1,0,0,0,0,,1,0,5,0
63110.0,146,888,0,0,,,568,3508,0,0,0,0,4,,0,0,748,0,135,0,,,,0,0,,0,0,,,,,4,0,878,0,0,0,,135,0,2490,0
63111.0,182,935,0,0,,,502,4134,0,0,0,0,2,,0,0,749,0,183,0,,,,0,0,,0,0,,,,,2,0,930,0,0,0,,183,0,3018,0
63112.0,263,991,0,0,,,499,3582,0,0,0,0,2,,0,0,826,0,162,0,,,,0,0,,0,0,,,,,2,0,986,0,0,0,,162,0,2431,0
63113.0,122,883,0,0,,,588,3302,0,0,0,0,0,,0,0,687,0,195,0,,,,0,0,,0,0,,,,,0,0,881,0,0,0,,195,0,2225,0
63114.0,149,856,0,0,,,669,3876,0,0,0,0,2,,0,0,654,0,199,0,,,,0,0,,0,0,,,,,2,0,850,0,0,0,,199,0,2824,0
63115.0,119,595,0,0,,,499,3094,0,0,0,0,1,,0,0,525,0,68,0,,,,0,0,,0,0,,,,,1,0,591,0,0,0,,68,0,2433,0
63116.0,142,651,0,0,,,382,1789,0,0,0,0,0,,0,0,593,0,57,0,,,,0,0,,0,0,,,,,0,0,650,0,0,0,,57,0,1081,0
63117.0,631,1490,0,0,,,657,3299,0,0,0,0,2,,0,0,1327,0,160,0,,,,0,0,,0,0,,,,,2,0,1485,0,0,0,,160,0,1651,0
63118.0,0,0,0,0,,,35,35,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,33,0
63119.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
63120.0,0,0,0,0,,,93,93,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,91,0
63121.0,0,0,0,0,,,193,349,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,347,0
63122.0,0,0,0,0,,,318,318,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,316,0
63125.0,1,1,0,0,,,1,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,0,0
63130.0,0,0,0,0,,,886,908,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,906,0
70001.0,0,0,0,0,,,101,172,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,170,0
70257.0,1,1,1,1,,,20,546,0,0,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,1,,,,,0,0,1,0,0,1,,1,1,540,0
70523.0,0,0,0,0,,,1,43,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,41,0
70532.0,0,0,0,0,,,1,43,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,41,0
70574.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
70576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
70585.0,5,16,0,0,,,7,104,0,0,0,0,0,,0,0,12,0,4,0,,,,0,0,,0,0,,,,,0,0,16,0,0,0,,4,0,82,0
70730.0,0,0,1,1,,,10,14,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,1,,,,,0,0,0,0,0,1,,0,1,10,0
70737.0,0,0,0,0,,,1,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
70750.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
70752.0,0,0,0,0,,,4,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
70756.0,0,0,0,0,,,6,12,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,10,0
70775.0,0,0,0,0,,,10,40,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,38,0
70994.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
71031.0,0,0,0,0,,,9,22,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,20,0
71170.0,0,0,0,0,,,2,12,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,10,0
71174.0,0,0,0,0,,,5,35,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,33,0
71380.0,0,0,0,0,,,35,487,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,485,0
71442.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
71470.0,4,43,0,0,,,1,7,0,0,30,0,4,,0,0,7,0,0,0,,,,0,0,,0,0,,,,,5,0,2,0,0,0,,0,0,0,0
71490.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73175.0,0,0,0,0,,,12,19,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,17,0
73176.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73178.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73179.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
73180.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73182.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73183.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73184.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73185.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73186.0,0,0,0,0,,,8,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
73188.0,1,1,0,0,,,202,202,0,0,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,0,1,0,0,0,,1,0,198,0
73189.0,1,1,0,0,,,18,18,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,16,0
73201.0,1,1,0,0,,,2158,5307,0,0,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,0,1,0,0,0,,1,0,5303,0
73202.0,0,0,0,0,,,652,652,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,650,0
73203.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73204.0,0,0,0,0,,,652,652,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,650,0
73205.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73206.0,0,0,0,0,,,652,652,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,650,0
73207.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73208.0,0,0,0,0,,,652,652,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,650,0
73209.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73210.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73212.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73213.0,0,0,0,0,,,8,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
73214.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73216.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73217.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
73218.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73219.0,0,0,0,0,,,26,26,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,24,0
73220.0,0,0,0,0,,,32,32,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,30,0
73222.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73223.0,0,0,0,0,,,13,13,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,11,0
73225.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73226.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
73227.0,79,79,79,79,,,86,99,0,0,0,0,0,,0,0,78,0,1,0,,,,65,5,,5,2,,,,,0,0,79,0,6,2,,1,3,8,0
73228.0,0,0,0,0,,,284,296,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,294,0
73229.0,0,0,0,0,,,11,11,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,9,0
73230.0,0,0,0,0,,,588,588,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,586,0
73231.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73235.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73237.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73240.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73241.0,0,0,0,0,,,8,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
73242.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73245.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73246.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
73247.0,1,1,2,2,,,7,7,1,1,0,0,0,,1,0,0,0,0,0,,,,0,0,,0,0,,,,,0,1,0,0,0,0,,1,0,5,0
73248.0,287,1576,0,0,,,500,4542,0,0,0,0,1,,0,0,1362,0,212,0,,,,0,0,,0,0,,,,,1,0,1573,0,0,0,,212,0,2755,0
73249.0,261,1440,0,0,,,414,3972,0,0,0,0,5,,0,0,1222,0,212,0,,,,0,0,,0,0,,,,,5,0,1428,0,0,0,,212,0,2326,0
73250.0,308,1772,0,0,,,432,3786,0,0,0,0,2,,0,0,1568,0,201,0,,,,0,0,,0,0,,,,,2,0,1768,0,0,0,,201,0,1814,0
73251.0,350,1617,0,0,,,600,3964,0,0,0,0,4,,0,0,1419,0,193,0,,,,0,0,,0,0,,,,,4,0,1609,0,0,0,,193,0,2157,0
73252.0,227,1366,0,0,,,393,3753,0,0,0,0,3,,0,0,1215,0,147,0,,,,0,0,,0,0,,,,,3,0,1359,0,0,0,,147,0,2243,0
73253.0,318,1710,0,0,,,572,4385,0,0,0,0,1,,0,0,1501,0,207,0,,,,0,0,,0,0,,,,,1,0,1708,0,0,0,,207,0,2468,0
73254.0,474,1836,0,0,,,670,5182,0,0,0,0,3,,0,0,1625,0,207,0,,,,0,0,,0,0,,,,,3,0,1830,0,0,0,,207,0,3141,0
73255.0,269,916,0,0,,,375,1876,0,0,0,0,2,,0,0,831,0,82,0,,,,0,0,,0,0,,,,,2,0,912,0,0,0,,82,0,879,0
73261.0,0,0,0,0,,,256,341,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,339,0
73262.0,0,0,0,0,,,15,15,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,13,0
73263.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
73264.0,1,1,0,0,,,328,329,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,327,0
73269.0,1,1,1,1,,,1148,1148,1,1,0,0,0,,0,1,0,0,0,0,,,,0,0,,0,1,,,,,0,1,0,0,0,0,,1,0,1144,0
73270.0,0,0,0,0,,,26,26,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,24,0
73273.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73275.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73278.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73279.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73280.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73283.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73284.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73285.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73286.0,0,0,0,0,,,97,97,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,95,0
73287.0,0,0,0,0,,,353,353,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,351,0
73288.0,0,0,0,0,,,123,123,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,121,0
73292.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73294.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73296.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73297.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73299.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73300.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
73301.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
73304.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
73305.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
80001.0,0,0,0,0,,,102,108,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,106,0
80257.0,0,0,1,1,,,18,64,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,1,,,,,0,0,0,0,0,1,,0,1,60,0
80523.0,0,0,0,0,,,1,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
80532.0,0,0,0,0,,,1,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
80574.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
80585.0,5,5,0,0,,,7,15,0,0,0,0,0,,0,0,4,0,1,0,,,,0,0,,0,0,,,,,0,0,5,0,0,0,,1,0,7,0
80730.0,0,0,0,0,,,22,27,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,25,0
80737.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
80750.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
80752.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
80756.0,0,0,0,0,,,6,6,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,4,0
80775.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
80994.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
81031.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
81170.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
81174.0,0,0,0,0,,,5,5,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,3,0
81380.0,0,0,0,0,,,26,61,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,59,0
81470.0,0,0,0,0,,,2,7,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,5,0
84892.0,0,0,0,0,,,585,585,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,583,0
84894.0,318,318,0,0,,,449,449,0,0,3,0,6,,0,0,272,0,37,0,,,,0,0,,0,0,,,,,6,0,303,0,0,0,,37,0,101,1
84895.0,0,0,0,0,,,35,35,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,33,0
84896.0,0,0,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
84897.0,0,0,0,0,,,93,93,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,91,0
84898.0,0,0,0,0,,,316,316,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,314,0
84899.0,0,0,0,0,,,183,1531,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1529,0
84900.0,0,0,0,0,,,173,1224,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1222,0
84901.0,0,0,0,0,,,174,1211,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1209,0
84902.0,0,0,0,0,,,172,1222,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1220,0
84903.0,0,0,0,0,,,230,1481,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1479,0
84904.0,0,0,0,0,,,201,1228,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1226,0
84905.0,0,0,0,0,,,161,1382,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1380,0
84906.0,0,0,0,0,,,175,1301,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1299,0
84907.0,0,0,0,0,,,228,1395,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1393,0
84908.0,0,0,0,0,,,192,1188,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1186,0
84909.0,0,0,0,0,,,28,28,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,26,0
84912.0,1,1,0,0,,,469,470,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,468,0
